targtype1_txt,event_count
Private Citizens & Property,51985
Military,34131
Police,28568
Government (General),23828
Business,22169
Unknown,7174
Transportation,7173
Utilities,6328
Religious Figures/Institutions,5107
Educational Institution,4761
